altitude,time
0,695.7199899000007
0,696.2211100000004
0,696.7358890000005
0,697.2365095000005
0,697.7371288000004
0,698.2377477999999
0,698.7378676000008
0,699.251991000001
0,699.7521120000001
0,700.2522303000005
0,700.7658545000004
0,701.2689750000009
0,701.7805969000001
0,702.2807161000001
0,702.7818367
0,703.2824563000004
0,703.7875779000005
0,704.2976991000005
0,704.7993193000002
0,705.312442800001
0,705.8270717000005
0,706.3276934000005
0,706.8283205000007
0,707.3299330999998
0,707.833603000001
0,708.342724600001
0,708.8428435000005
0,709.3429633000005
0,709.8440833000004
0,710.3502057000005
0,710.8493252000007
0,711.3594483000006
0,711.8624983000009
0,712.3617547000003
0,712.8636198000004
0,713.3768216000008
0,713.8768913000004
0,714.3765926000005
0,714.8781018999998
0,715.3760129000002
0,715.8920008000005
0,716.3924709000003
0,716.8914953000003
0,717.3932097000006
0,717.8954485000004
0,718.4073637000001
0,718.9074985000007
0,719.4079425
0,719.9094822000006
0,720.4118846000001
0,720.9111702000009
0,721.4251453000006
0,721.9258943000004
0,722.4380533000003
0,722.9391888999999
0,723.4410231000002
0,723.9400694000005
0,724.4412071000006
0,724.952492800001
0,725.4541354000003
0,725.955691000001
0,726.4566700000005
0,726.9572538000002
0,727.4576990000005
0,727.9597991999999
0,728.4740976000003
0,728.9738494000003
0,729.475177100001
0,729.9851939
0,730.499964300001
0,731.0010536000009
0,731.5159249000008
0,732.0157580000005
0,732.5184372000003
0,733.0174501000001
0,733.5310035000002
0,734.0312277000003
0,734.5476230000004
0,735.0485067999998
0,735.5489628000005
0,736.0508066000002
0,736.5646682000006
0,737.0649708000001
0,737.5641465000008
0,738.0652449000008
0,738.5805520000004
0,739.0809665000006
0,739.5821445000001
0,740.0802242000009
0,740.5938271000005
0,741.0955682000003
0,741.5944551000002
0,742.0955436000004
0,742.5942735000008
0,743.0954958000002
0,743.6106126000004
0,744.1117074000003
0,744.6099168000001
0,745.1114273000003
0,745.6284461000005
0,746.1248534000006
0,746.6400527000005
0,747.1420838000004
0,747.6449188000006
0,748.1558836000004
0,748.6563934000005
0,749.1589120000008
0,749.6565255000005
0,750.162647000001
0,750.6736361000003
0,751.174328000001
0,751.6725812000004
0,752.1745367000003
0,752.6776800000007
0,753.1772990000009
0,753.688804200001
0,754.191252300001
0,754.7045840999999
0,755.204467900001
0,755.7073344
0,756.2073701999998
0,756.7057530000002
0,757.2060744999999
0,757.7210295000004
0,758.2210424000004
0,758.7212519000004
0,759.2218322000008
0,759.7208896000011
0,760.2222663000002
0,760.7348491000002
0,761.2345619000007
0,761.7352862000007
0,762.2358164000007
0,762.7514398000003
0,763.2505606000004
0,763.7511790000008
0,764.2534304000001
0,764.7518772000003
0,765.2538756000004
0,765.7543349000007
0,766.2657521000001
0,766.7805690000005
0,767.2809253000005
0,767.7907683000003
0,768.3026424
0,768.8163603000003
0,769.3144516000002
0,769.8150088000002
0,770.3149025000002
0,770.8173215000006
0,771.3298419000002
0,771.8318033000005
0,772.3478477000008
0,772.8456655999998
0,773.3458706000001
0,773.8475106000005
0,774.3461501000002
0,774.8467496000003
0,775.3608376000011
0,775.8610561000005
0,776.3624298000004
0,776.8613530000002
0,777.3619147000009
0,777.8637933000009
0,778.3627309000003
0,778.8763293000011
0,779.3753561000003
0,779.8754125000005
0,780.3758796000002
0,780.8779993000007
0,781.3786201000003
0,781.8892421
0,782.3922755000003
0,782.8905568999999
0,783.4077144000003
0,783.9102696000009
0,784.4097650000003
0,784.9122145000001
0,785.4107660999998
0,785.9248084999999
0,786.4389983000001
0,786.9397554000006
0,787.4430031000011
0,787.9547773000004
0,788.4566883000007
0,788.9555175000005
0,789.4564307
0,789.9589442000006
0,790.4736095000007
0,790.9712851000004
0,791.4742771000001
0,791.9722472000003
0,792.4853374000004
0,792.9853140000005
0,793.4858213000007
0,794.0003602000006
0,794.500237100001
0,795.0003367999998
0,795.5019413000009
0,796.000465000001
0,796.5022631000011
0,797.001336700001
0,797.5163186999998
0,798.0168752999998
0,798.5169428000008
0,799.0333215999999
0,799.5327899000004
0,800.0467387000008
0,800.5621838000006
0,801.062447100001
0,801.5623594000008
0,802.0647967000004
0,802.5644487999998
0,803.0647577
0,803.5777593000003
0,804.0789132000009
0,804.5791783000004
0,805.0784107
0,805.5798519
0,806.0944887000005
0,806.5942038000003
0,807.0952416
0,807.5954703000007
0,808.0977653000009
0,808.5988127
0,809.0983680999998
0,809.5996424000004
0,810.1101974000003
0,810.6272970000009
0,811.1272561000005
0,811.6307690000003
0,812.1288036000005
0,812.6305276000003
0,813.1430955000005
0,813.6415914999998
0,814.1577195999998
0,814.6586220000008
0,815.1585908000006
0,815.6629955000008
0,816.1750011000004
0,816.6721072
0,817.1736127000004
0,817.6736022000005
0,818.173851900001
0,818.6748813000004
0,819.1761052000002
0,819.6894373000005
0,820.1897657000009
0,820.6941631999998
0,821.2036346000004
0,821.7056164000005
0,822.2082900000005
0,822.7068821000003
0,823.2207530000005
0,823.7203903999998
0,824.2245961000008
0,824.7341266000003
0,825.2389948
0,825.7366047000005
0,826.2516683000003
0,826.7522600000002
0,827.2650809000006
0,827.7656674000009
0,828.2654288000003
0,828.7673770000001
0,829.2673479000005
0,829.7704603000002
0,830.2841247000006
0,830.7977496000003
0,831.2978813000009
0,831.7982992000007
0,832.2975624999999
0,832.797929100001
0,833.3130541999999
0,833.8158292000007
0,834.3324079000004
0,834.8448740000003
0,835.3451089999999
0,835.8448812000006
0,836.344246300001
0,836.8498911000006
0,837.3450376000001
0,837.8460673000009
0,838.3618987999998
0,838.8608448000005
0,839.3632610000004
0,839.862513
0,840.3636528000006
0,840.8633262000003
0,841.3770236
0,841.8906794000004
0,842.3900412000003
0,842.8952648000004
0,843.4086345000005
0,843.907603900001
0,844.4086849000005
0,844.9091403000002
0,845.4151459000004
0,845.9254464000005
0,846.4241760000004
0,846.9248148000006
0,847.4243944999998
0,847.9390466000004
0,848.4404113
0,848.9555235000007
0,849.4591697000005
0,849.9567777000002
0,850.4584090000008
0,850.9588151000007
0,851.4714955
0,851.9737761000006
0,852.4857820000007
0,852.9880295000003
0,853.4882598000004
0,853.9880379000006
0,854.4913202000007
0,855.0021172000006
0,855.5004001000007
0,856.0037265999999
0,856.5148583000009
0,857.0163439000007
0,857.516751000001
0,858.0188711999999
0,858.5190769000001
0,859.0324336000003
0,859.5311152000004
0,860.0315473999999
0,860.5309083000011
0,861.0317855000003
0,861.548223400001
0,862.0465303000001
0,862.5509364999998
0,863.0476861000006
0,863.5488777999999
0,864.0483318000006
0,864.5513604000007
0,865.066213600001
0,865.5797147000003
0,866.0815579000009
0,866.5967166999999
0,867.0940909000001
0,867.5974330000008
0,868.095745300001
0,868.5994013
0,869.1109854000006
0,869.6091882000001
0,870.1114570000009
0,870.6141540000008
0,871.1246241000008
0,871.6276713000007
0,872.1266945000007
0,872.6273552000002
0,873.1274438
0,873.6315702000011
0,874.1428646000004
0,874.6419589000006
0,875.1427842000003
0,875.6583936000006
0,876.1596796000003
0,876.674435500001
0,877.1751920000006
0,877.6813856000008
0,878.1875389000006
0,878.6890536999999
0,879.1880777000006
0,879.6889927000011
0,880.1916779000003
0,880.7033941000009
0,881.2029966999999
0,881.7056122000004
0,882.2182721999998
0,882.7234318999999
0,883.2363663000006
0,883.7357245000003
0,884.2356747000003
0,884.7374158000002
0,885.2503279000002
0,885.7513720000006
0,886.2509950000003
0,886.7511982000005
0,887.2513126000003
0,887.7505600000004
0,888.2523095000006
0,888.7684301000008
0,889.2714669000006
0,889.7852153000003
0,890.2972843000007
0,890.8005609000011
0,891.3129714000006
0,891.8143412000009
0,892.3154918
0,892.8131374000004
0,893.3298451999999
0,893.8295408000004
0,894.3303480000004
0,894.8287486000008
0,895.3311222000002
0,895.8338323000007
0,896.3440974000005
0,896.8443123000006
0,897.3439560000006
0,897.8451553000004
0,898.3467793
0,898.8490911000008
0,899.3472767000003
0,899.8481335000006
0,900.3608640000002
0,900.8668147000008
0,901.3757652000004
0,901.8764016000005
0,902.3784484000007
0,902.8752579000011
0,903.381997800001
0,903.8936414
0,904.4074016000004
0,904.9098757000011
0,905.4217715000004
0,905.9230094000004
0,906.4222914000002
0,906.9236675000011
0,907.4400697000001
0,907.9377753000008
0,908.4392315000005
0,908.9395034999998
0,909.4383802000002
0,909.9398859000003
0,910.4396749000007
0,910.9546848000009
0,911.4565919000006
0,911.9541093000007
0,912.4568749999999
0,912.9729548000005
0,913.4727101000008
0,913.9736644000004
0,914.4765490000009
0,914.9763367000005
0,915.4849835000005
0,915.9862179000011
0,916.4859009000011
0,916.9859933000007
0,917.5000696000006
0,918.0011341000009
0,918.5009807000006
0,919.0012413000004
0,919.5010858000005
0,920.0066955000002
0,920.5048370000004
0,921.0075858
0,921.5166497999999
0,922.0177854000003
0,922.5208081000001
0,923.0338958000002
0,923.5333156000006
0,924.0319740000004
0,924.5480400000006
0,925.0462959000006
0,925.5508069000007
0,926.0483770999999
0,926.5471199000003
0,927.0534005000009
0,927.5636611000009
0,928.0786088000004
0,928.5802674000006
0,929.0822330999999
0,929.595029600001
0,930.0931877000003
0,930.5950776999998
0,931.0949549000006
0,931.5974879000005
0,932.098309500001
0,932.6093710000005
0,933.1100578000005
0,933.6112250000006
0,934.1141077000002
0,934.6101226999999
0,935.1120754000003
0,935.6126356000004
0,936.1114342000001
0,936.6103959000011
0,937.1117005000006
0,937.625778900001
0,938.1285656
0,938.6270034000008
0,939.1277545000003
0,939.626837400001
0,940.1316582
0,940.6324209000004
0,941.1445007000002
0,941.6585587000009
0,942.1586610000004
0,942.6741656000004
0,943.1738814
0,943.6729991000011
0,944.176948100001
0,944.6900251000006
0,945.1911247000007
0,945.6913201000007
0,946.1920532000004
0,946.6923254000003
0,947.2074764000008
0,947.7078160000001
0,948.2062072000008
0,948.7076025000006
0,949.2114129000001
0,949.7213021000007
0,950.2212303000006
0,950.7237799000004
0,951.2237189000007
0,951.7353922000002
0,952.2375548
0,952.7506966000001
0,953.2526013000006
0,953.7660388000004
0,954.2652781000006
0,954.7679822000009
0,955.2676262000004
0,955.7717983000002
0,956.2826853000006
0,956.7819568000004
0,957.2829411000002
0,957.7835403000008
0,958.2887050999998
0,958.7979945000006
0,959.2980161000005
0,959.7996906000008
0,960.298229
0,960.8031092000001
0,961.3121756
0,961.8139194000005
0,962.3142637000001
0,962.8306782
0,963.3291958999998
0,963.8288011000004
0,964.3303918000001
0,964.8316642999998
0,965.34562
0,965.8470534000007
0,966.3501252000005
0,966.8480794000006
0,967.364362100001
0,967.8602882000005
0,968.3629963000003
0,968.8614508999999
0,969.3627996000005
0,969.8768024000001
0,970.3783847000004
0,970.8774928000003
0,971.378703800001
0,971.8935732000009
0,972.3950940000004
0,972.9112032000003
0,973.4102522000003
0,973.9111360000006
0,974.4216547000005
0,974.9242429000005
0,975.4240010000003
0,975.9397094000005
0,976.4417002999999
0,976.9572812000006
0,977.4683108000008
0,977.9750591000011
0,978.4887577999998
0,978.9863599
0,979.4856217000006
0,979.9851128999999
0,980.500490800001
0,981.0006943000008
0,981.5176399000011
0,982.020943200001
0,982.5342041000004
0,983.0316426000009
0,983.5347547000001
0,984.0498339000005
0,984.5493397999999
0,985.0507531000003
0,985.5513460000002
0,986.064020400001
0,986.5783011000003
0,987.0777883999999
0,987.5796532000004
0,988.0782192000006
0,988.5845640000007
0,989.0950552000004
0,989.5936111999999
0,990.0940624000004
0,990.595636
0,991.1015333000005
0,991.6010908000007
0,992.1110548000006
0,992.6123138000003
0,993.1265366000007
0,993.6264159000002
0,994.1276080000007
0,994.6276392
0,995.1427460000004
0,995.6420976000009
0,996.1402956000002
0,996.6424561000003
0,997.1403304000005
0,997.6424002000003
0,998.1404688000002
0,998.6463925000007
0,999.1586193000003
0,999.6585136000003
0,1000.1591344000008
0,1000.6595046000002
0,1001.1590345000004
0,1001.6594808000009
0,1002.1623233999999
0,1002.6736087999998
0,1003.1720091000007
0,1003.6793355000009
0,1004.1903319000003
0,1004.6906744000007
0,1005.2052733
0,1005.7063261000003
0,1006.2039537
0,1006.7061502000006
0,1007.2046198000007
0,1007.7044526000009
0,1008.2055618000004
0,1008.7071081000004
0,1009.2088605999998
0,1009.7074509000004
0,1010.2104775000007
0,1010.7213225000005
0,1011.222275600001
0,1011.7376926000006
0,1012.2339929999998
0,1012.7365554000007
0,1013.2375118
0,1013.7399086000005
0,1014.2527187000005
0,1014.7662852000003
0,1015.2686399000004
0,1015.7845921000007
0,1016.2861129000003
0,1016.7983265000003
0,1017.3129495000003
0,1017.8135691000007
0,1018.3146885000006
0,1018.8153093000001
0,1019.3274319000011
0,1019.8275514000006
0,1020.3306719000011
0,1020.8297914000004
0,1021.3304119000004
0,1021.8427525000006
0,1022.3433712000005
0,1022.8429909000006
0,1023.3441112
0,1023.8432303999998
0,1024.3498518000006
0,1024.8489716000004
0,1025.3600934000006
0,1025.8612134000005
0,1026.3618339000004
0,1026.8754559999998
0,1027.376076800001
0,1027.8912002000006
0,1028.3948199000006
0,1028.9059429000008
0,1029.4065631000003
0,1029.9066825999998
0,1030.420806
0,1030.9219258000003
0,1031.424045400001
0,1031.9221653000004
0,1032.4237854000003
0,1032.9244056000007
0,1033.4385285000008
0,1033.9546527000002
0,1034.468775200001
0,1034.9843981000004
0,1035.4850555000003
0,1035.9991793000008
0,1036.499299000001
0,1036.9999192000005
0,1037.5000390000005
0,1037.9996584
0,1038.500278900001
0,1039.0033993000006
0,1039.5040180000005
0,1040.0036623000005
0,1040.5162869000005
0,1041.030908300001
0,1041.5315363000009
0,1042.0316489000006
0,1042.532306000001
0,1043.0334257000004
0,1043.5475480000005
0,1044.0501693000006
0,1044.548288600001
0,1045.0489075000005
0,1045.5510281000006
0,1046.0506483999998
0,1046.5617711000004
0,1047.0623910000004
0,1047.5630109000003
0,1048.0636310999998
0,1048.5642509999998
0,1049.0668698000009
0,1049.5774933000002
0,1050.0786133000001
0,1050.5797334
0,1051.0933564000006
0,1051.5949765000005
0,1052.0955958000004
0,1052.5962157000004
0,1053.1098390000006
0,1053.6104589000006
0,1054.1120790000004
0,1054.611699000001
0,1055.1288252000004
0,1055.6419495999999
0,1056.1430697000005
0,1056.6436890000004
0,1057.1568121
0,1057.657432
0,1058.1580516000004
0,1058.6576716
0,1059.1587916000008
0,1059.6594541000004
0,1060.1720760000007
0,1060.6726971000007
0,1061.1738162000001
0,1061.6744382000006
0,1062.1750569000005
0,1062.6756768000005
0,1063.1757960000004
0,1063.6874188000002
0,1064.1884446000004
0,1064.6885613000004
0,1065.1886811000004
0,1065.6918007000004
0,1066.2039243
0,1066.7035430000005
0,1067.204663300001
0,1067.704783700001
0,1068.2054820000003
0,1068.7186063999998
0,1069.2187252000003
0,1069.7188452999999
0,1070.2199658999998
0,1070.7220850000003
0,1071.2217052000005
0,1071.7233250999998
0,1072.2329860999998
0,1072.7336063000002
0,1073.2407368000004
0,1073.7489501
0,1074.2495697000004
0,1074.7496897
0,1075.249809500001
0,1075.7519421000006
0,1076.2671543000006
0,1076.7662753000004
0,1077.2688942000004
0,1077.7690146000004
0,1078.2811528000002
0,1078.7958018999998
0,1079.2964212000006
0,1079.798041600001
0,1080.3121654000006
0,1080.813285100001
0,1081.3279086000002
0,1081.8285282000006
0,1082.3291475000005
0,1082.8297683
0,1083.3288873000001
0,1083.8430110000008
0,1084.3446428000007
0,1084.842762100001
0,1085.3443822999998
0,1085.8440019000009
0,1086.3446221000004
0,1086.8457415000003
0,1087.3483622000003
0,1087.8489812000007
0,1088.3601354000002
0,1088.8607550000006
0,1089.3618745000003
0,1089.8644948
0,1090.3751177000004
0,1090.8752711000006
0,1091.3788949999998
0,1091.8775115000008
0,1092.3801327
0,1092.8897536000004
0,1093.3908760000004
0,1093.8914937999998
0,1094.4071185000003
0,1094.907738400001
0,1095.4103582000007
0,1095.9224808
0,1096.4366045000006
0,1096.9378960000004
0,1097.4385261000007
0,1097.940145300001
0,1098.4407646
0,1098.9553894
0,1099.4685116
0,1099.9686308
0,1100.4842540000009
0,1100.9878755000009
0,1101.4859950999999
0,1101.9866137999998
0,1102.4862338000003
0,1102.9888544000005
0,1103.4999766
0,1104.0001068000001
0,1104.4997238000005
0,1104.9993438000001
0,1105.5049639000008
0,1106.0051930000009
0,1106.5166534
0,1107.0171115000003
