altitude,time
391600.226,713.2799999999997
391074.02400000003,713.7830000000004
389580.45200000005,714.3050000000003
388700.684,714.8450000000003
387113.378,715.3419999999996
384901.588,715.8509999999997
384458.074,716.3679999999995
382502.134,717.3959999999997
380807.746,717.9309999999996
380271.51,718.4319999999998
378660.26800000004,718.9639999999999
378121.928,719.5010000000002
375513.866,720.5289999999995
374160.174,721.607
371351.764,722.1099999999997
370625.56,722.6040000000003
369533.80199999997,723.6509999999998
366424.446,724.7510000000002
364501.104,726.7560000000003
359522.762,727.625
356738.886,729.1930000000002
352163.99799999996,731.1350000000002
349816.546,731.5330000000004
348025.74400000006,732.4610000000002
345283.896,733.4039999999995
343196.11799999996,735.3739999999998
338330.268,736.1669999999995
338330.268,736.1669999999995
337851.204,736.9920000000002
336123.376,737.893
334005.86199999996,738.402
332171.032,738.9210000000003
331493.896,739.5330000000004
329555.15599999996,740.576
327804.994,742.094
325075.10799999995,742.3819999999996
323314.238,742.9989999999998
321351.83,743.5140000000001
318891.072,744.3099999999995
318397.792,745.0289999999995
317014.15,746.4120000000003
313445.6760000001,746.951
311454.68000000005,748.1080000000002
308957.93,748.7889999999998
306452.238,749.634
303635.542,750.8620000000001
301414.088,751.616
300806.93,752.3530000000001
298982.878,752.7309999999998
296136.652,753.7299999999996
293789.79799999995,756.3459999999995
288662.092,756.8029999999999
286394.228,757.7569999999996
283498.316,758.3149999999996
282046.08400000003,758.8180000000002
281630.662,759.3499999999995
279653.014,760.5590000000002
275789.694,761.6759999999995
273167.35,762.2730000000001
272326.138,763.558
270325.33400000003,763.8299999999999
267790.42799999996,764.3949999999995
266201.754,764.915
265565.126,765.4480000000003
262907.802,766.0249999999996
262375.354,766.4660000000003
261202.22400000002,767.4849999999997
256601.23599999998,768.5339999999997
254021.07600000003,769.5599999999995
252404.106,770.5839999999998
249701.30800000002,771.0879999999997
248835.14400000003,771.5950000000003
247208.21600000001,772.1019999999999
245795.27800000002,772.6289999999999
244271.33599999998,773.1790000000001
242962.036,773.7020000000002
241323.00599999996,774.7200000000003
238255.292,775.4859999999999
237156.552,775.9520000000002
235395.78400000004,776.5019999999995
233741.63200000004,777.143
232084.188,777.7200000000003
229869.154,778.652
227094.52400000003,779.1750000000002
226537.904,779.71
224530.92400000003,780.4489999999996
221513.06,780.8299999999999
221176.89400000003,781.3289999999997
220392.01400000002,782.2659999999996
218820.71399999998,782.7759999999998
216570.58200000002,784.0919999999996
213071.87800000003,784.317
212506.196,784.8469999999998
210239.82599999997,785.3589999999995
209444.776,785.8689999999997
207853.096,786.384
206030.914,786.8800000000001
205232.224,787.5879999999997
203404.154,787.9769999999999
202374.622,788.4340000000002
199967.74,788.9219999999996
199278.51400000002,790.125
197208.19,790.5969999999998
194209.47599999997,791.0299999999997
193053.38199999998,791.5829999999996
191895.81199999998,792.1289999999999
188995.41600000003,792.701
187832.65,793.71
184335.492,794.2449999999999
183751.342,794.8389999999999
181411.02200000003,795.5770000000002
180238.62000000002,796.0500000000002
179416.63999999998,796.6030000000001
175770.19,797.0869999999995
175416.35,798.3559999999998
171989.46000000002,798.8819999999996
169618.38,799.424
167480.274,800.8369999999995
161874.984,802.1059999999998
161874.984,802.1059999999998
158159.29600000003,803.9650000000001
158159.29600000003,803.9650000000001
154670.614,805.2910000000002
151653.116,805.4210000000003
149837.926,805.8149999999996
149232.118,806.8769999999995
145589.398,807.5789999999997
142543.474,808.5119999999997
140588.97,809.5569999999998
137036.80599999998,810.6440000000002
134702.974,811.8009999999995
131129.798,812.96
127296.952,814.4070000000002
124070.55,816.4749999999995
114706.61600000001,817.7830000000004
111566.35,819.4089999999997
105257.36400000002,820.1599999999999
105257.36400000002,820.1599999999999
104624.38,820.9979999999996
102088.63,821.4939999999997
100944.464,822.5630000000001
98143.276,823.0810000000001
95211.516,823.6449999999995
92526.706,824.1390000000001
91886.12399999998,824.6980000000003
89576.57999999999,825.2640000000001
88805.812,825.7839999999997
86232.52200000001,827.0039999999999
82490.282,827.781
79771.772,829.0779999999995
78994.12,829.6869999999999
77049.192,830.384
73146.81399999998,830.7439999999997
71842.336,831.25
69884.644,831.8959999999997
67137.96800000001,832.4409999999998
63729.78600000001,833.5910000000003
60315.60400000001,834.1949999999997
59658.54,834.7309999999998
56766.526,835.277
53738.98400000001,836.4970000000003
52817.456000000006,849.2089999999998
38825.128,849.7470000000003
32156.066,850.2290000000003
18392.786,850.7460000000001
18219.464,851.2519999999995
17773.448,851.8369999999995
17655.378,852.3159999999998
17237.21,853.3580000000002
16773.692000000003,853.8819999999996
16650.059999999998,855.0739999999996
15555.456,857.4279999999999
15555.456,857.4279999999999
15442.282000000001,858.6440000000002
15387.378000000002,860.0450000000001
15015.276000000002,860.46
14580.847999999998,861.527
14341.138,862.5829999999996
14170.336,863.0680000000002
14111.829999999998,863.5969999999998
13899.265999999998,864.6260000000002
13748.2,865.143
13638.251999999999,865.6499999999996
13522.51,866.1660000000002
13484.222,866.692
13378.647999999997,867.2299999999996
13319.154,867.7359999999999
13186.856000000002,868.259
13027.588000000002,868.7600000000002
12991.79,869.281
12788.12,870.3549999999996
12623.61,870.9160000000002
12609.884,871.4290000000001
12460.518,872.4319999999998
12219.63,873.4470000000001
12132.545999999998,874.4700000000003
11941.642000000002,875.4799999999996
11875.612000000001,876.5460000000003
11665.426000000001,877.5929999999998
11476.496,878.1089999999995
11424.138,878.6210000000001
11384.908,879.134
11333.142,879.652
11217.062,880.1859999999997
11055.313999999998,880.6800000000003
11016.07,881.2049999999999
10970.748,881.7370000000001
10837.217999999999,882.2690000000002
10780.278,882.7919999999995
10646.326,883.3000000000002
10557.021999999999,883.8320000000003
10500.566,884.3609999999999
10376.24,884.8800000000001
10345.11,885.406
10269.704000000002,886.451
10069.562,887.4639999999999
9890.472,888.5339999999997
9741.151999999998,889.6300000000001
9594.189999999999,890.1149999999998
9565.318,890.6549999999997
9422.210000000001,891.1800000000003
9356.048,891.7939999999999
9319.91,892.2609999999995
9212.952,892.8869999999997
9141.27,893.3940000000002
9038.466,893.9380000000001
8996.725999999999,894.4639999999999
8885.644,894.982
8832.838,895.527
8791.511999999999,896.598
8615.198,897.6459999999997
8394.117999999999,898.2389999999996
8323.37,898.6880000000001
8236.294,899.2129999999997
8065.2,900.7240000000002
8035.062,901.2569999999996
7890.683999999999,901.7929999999997
7777.428,902.8360000000002
7632.143999999998,903.3940000000002
7585.859999999999,904.4110000000001
7355.245999999999,905.406
7134.337999999999,906.4439999999995
7035.022,907.4970000000003
6926.102000000001,908.5109999999995
6765.296,909.0249999999996
6738.058,909.5720000000001
6646.820000000001,910.0599999999995
6612.438,910.5810000000001
6426.6,911.616
6361.67,912.1359999999995
6328.836,912.6459999999997
6250.246000000001,913.1909999999998
6112.0419999999995,913.6949999999997
6079.1,914.1980000000003
6051.895999999999,914.7359999999999
5958.954,915.2619999999997
5870.82,915.7929999999997
5798.044,916.3559999999998
5720.104000000001,916.8310000000001
5681.78,917.3490000000002
5558.614,918.4200000000001
5413.92,918.8919999999998
5381.200000000001,919.4259999999995
5202.904,920.4380000000001
5151.812,921.442
5026.951999999999,921.9660000000003
4995.37,922.4889999999996
4853.357999999999,923.0169999999998
4833.4839999999995,923.5069999999996
4767.384,924.5599999999995
4551.73,925.1679999999997
4531.375999999999,925.6189999999997
4486.1900000000005,926.1279999999997
4450.976,944.2830000000004
3841.04,945.3429999999998
2956.524,946.4619999999995
2897.892,947.4520000000002
2878.648,948.4669999999996
2814.112,949.6759999999995
2784.468,950.1400000000003
2772.232,950.7929999999997
2743.362,951.8940000000002
2702.0080000000003,952.567
2627.4719999999998,953.4949999999999
2597.488,954.5280000000002
2546.7839999999997,955.5839999999998
2513.748,956.6509999999998
2496.874,957.2160000000003
2478.9440000000004,957.7020000000002
2425.4139999999998,958.2219999999998
2417.8920000000003,959.2619999999997
2397.4900000000002,959.7579999999998
2373.5420000000004,960.2399999999998
2362.73,960.7690000000002
2343.698,961.3000000000002
2316.3239999999996,961.7759999999998
2311.918,962.2910000000002
2305.7780000000002,962.8000000000002
2292.478,963.3369999999995
2280.6940000000004,963.8599999999997
2276.152,964.3720000000003
2261.352,964.8969999999999
2259.384,965.4049999999997
2243.32,966.4319999999998
2239.9719999999998,966.9499999999998
2238.408,967.4619999999995
2225.448,968.0190000000002
2221.636,968.5230000000001
2212.078,969.567
2205.0280000000002,970.0779999999995
2203.3940000000002,970.6210000000001
2196.978,971.6610000000001
2192.084,972.6809999999996
2181.1079999999997,973.2169999999996
2175.094,974.2510000000002
2172.1,974.7650000000003
2165.634,975.29
2152.13,975.8220000000001
2151.786,976.3549999999996
2150.404,976.8789999999999
2148.352,977.393
2142.6,977.8990000000003
2139.232,978.442
2128.2699999999995,979.518
2121.156,980.0860000000002
2119.058,980.6260000000002
2117.79,981.143
2118.66,981.6629999999996
2115.3839999999996,982.1769999999997
2113.4379999999996,982.7280000000001
2105.764,983.2179999999998
2104.418,983.7349999999997
2098.6220000000003,984.2470000000003
2094.8419999999996,984.7950000000001
2090.708,985.3239999999996
2078.608,985.9200000000001
2076.334,986.3739999999998
2073.968,987.4039999999995
2064.1,987.9309999999996
2063.73,988.5100000000002
2059.136,989.5019999999995
2044.2939999999999,990.5219999999999
2036.4539999999997,991.594
2029.556,992.6480000000001
2016.074,993.1679999999997
2013.1619999999998,993.6849999999995
2009.7540000000001,994.1899999999996
2008.3719999999998,994.7060000000001
2006.4720000000002,995.2389999999996
2004.83,995.8419999999996
2002.292,996.3239999999996
1993.8039999999996,996.9049999999997
1989.1240000000003,997.375
1978.0780000000002,997.9089999999997
1975.7779999999998,998.433
1964.692,999.4669999999996
1956.2140000000002,1000.5259999999998
1947.4,1001.5779999999995
1940.962,1002.6490000000003
1941.216,1003.6779999999999
1926.174,1004.1689999999999
1923.3759999999997,1004.7039999999997
1916.9959999999999,1005.2830000000004
1912.422,1005.799
1901.398,1006.3130000000001
1887.8,1006.8679999999995
1887.4660000000001,1007.4290000000001
1886.7079999999999,1008.3810000000003
1874.7419999999997,1008.9439999999995
1873.962,1009.4769999999999
1864.8319999999999,1010.5820000000003
1853.0900000000001,1011.643
1845.1640000000002,1012.1599999999999
1843.1420000000003,1012.7420000000002
1839.164,1013.3329999999996
1833.56,1014.3639999999996
1828.222,1014.8679999999995
1824.7719999999997,1015.4089999999997
1815.806,1015.8859999999995
1815.602,1016.4319999999998
1806.3680000000002,1017.4719999999998
1799.732,1018.4979999999996
1794.094,1019.5649999999996
1783.93,1020.0770000000002
1772.9,1020.5720000000001
1769.574,1021.0749999999998
1767.766,1022.1019999999999
1764.326,1022.6229999999996
1754.7939999999999,1023.1959999999999
1751.138,1023.6239999999998
1741.896,1024.2119999999995
1740.074,1024.687
1733.678,1025.1949999999997
1731.582,1025.7330000000002
1726.484,1026.2600000000002
1721.65,1026.795
1719.306,1027.272
1712.116,1027.7870000000003
1707.986,1028.3180000000002
1700.842,1028.8220000000001
1698.6259999999997,1029.3279999999995
1691.848,1029.8639999999996
1690.55,1030.4189999999999
1685.068,1030.942
1682.99,1031.4660000000003
1678.128,1031.995
1676.096,1032.5829999999996
1668.274,1033.5109999999995
1660.748,1034.067
1656.2920000000001,1034.5789999999997
1650.5580000000002,1035.6089999999995
1638.8020000000001,1036.6189999999997
1631.156,1037.634
1622.5819999999999,1038.174
1618.942,1038.6629999999996
1611.88,1039.1669999999995
1611.5660000000003,1039.6930000000002
1606.868,1040.1989999999996
1603.392,1040.7309999999998
1598.67,1041.737
1589.6619999999998,1042.281
1582.4279999999999,1042.7849999999999
1579.634,1043.295
1574.758,1043.8180000000002
1573.5080000000003,1044.339
1564.8719999999998,1044.8810000000003
1563.282,1045.4179999999997
1561.944,1046.451
1550.372,1047.504
1531.262,1048.5109999999995
1520.4080000000001,1049.567
1510.9959999999999,1050.0789999999997
1509.7939999999999,1050.6139999999996
1507.6039999999998,1051.237
1502.2599999999998,1051.6890000000003
1496.6100000000001,1052.1989999999996
1490.258,1052.701
1502.578,1053.2669999999998
1501.458,1053.7179999999998
1495.72,1054.2339999999995
1492.1760000000002,1054.7569999999996
1484.066,1055.2919999999995
1479.7160000000001,1055.804
1477.7440000000001,1056.3419999999996
1475.712,1056.875
1471.56,1057.8519999999999
1463.536,1058.375
1460.2879999999998,1059.4390000000003
1440.014,1060.4990000000007
1421.898,1061.013
1419.8260000000002,1061.5299999999997
1415.044,1062.1679999999988
1411.9840000000002,1062.5929999999998
1402.484,1063.1099999999997
1400.45,1063.6359999999995
1394.0700000000002,1064.650999999999
1385.9720000000002,1065.254
1382.2720000000002,1065.6950000000006
1376.5459999999998,1066.286000000001
1372.484,1066.7120000000004
1370.8020000000001,1067.2290000000003
1360.33,1067.7699999999995
1359.9959999999999,1068.3360000000002
1357.6619999999998,1068.8239999999996
1353.99,1069.3339999999998
1350.982,1069.8540000000003
1345.624,1070.3630000000003
1340.2720000000002,1070.8819999999987
1339.554,1071.4049999999997
1338.066,1071.9430000000002
1336.628,1072.478
1328.386,1073.4630000000006
1321.492,1074.0119999999997
1320.396,1074.5479999999998
1315.104,1075.5320000000002
1304.212,1076.6169999999993
1295.4140000000002,1077.561999999999
1293.8020000000001,1078.633999999999
1287.924,1079.1490000000003
1285.148,1079.6580000000004
1281.352,1080.1760000000004
1279.264,1080.6809999999996
1274.3899999999999,1081.1980000000012
1270.968,1081.7259999999997
1264.828,1082.2419999999993
1259.3719999999998,1082.7779999999993
1249.842,1083.281
1238.97,1083.8030000000008
1233.3200000000002,1084.308
1227.992,1085.3429999999998
1224.478,1086.442
1212.544,1087.4839999999995
1202.062,1088.5140000000001
1193.566,1089.522
1184.72,1090.594
1174.66,1091.6040000000003
1173.384,1092.097999999999
1171.916,1092.6070000000009
1165.328,1093.1149999999989
1161.86,1093.6319999999987
1158.762,1094.147
1157.232,1094.6519999999991
1154.624,1096.1169999999993
1150.288,1096.9029999999993
1143.138,1097.8010000000004
1143.138,1097.8010000000004
1134.532,1098.9739999999993
1127.8220000000001,1099.3139999999994
1125.486,1099.9039999999995
1120.788,1100.415
1117.522,1100.9939999999997
1114.328,1101.5269999999991
1101.138,1102.6459999999997
1093.732,1103.6480000000001
1086.746,1104.2089999999998
1082.104,1104.7519999999995
1078.346,1105.2789999999995
1076.7220000000002,1105.786000000001
1075.8960000000002,1106.2969999999996
1074.214,1106.8099999999986
1068.848,1107.3239999999996
1046.834,1107.8410000000013
1046.1219999999998,1108.3649999999989
1044.102,1108.8730000000005
1043.618,1109.4359999999988
1030.3020000000001,1109.8990000000003
1029.056,1110.4399999999996
1022.848,1111.451
1019.2299999999999,1112.472999999999
1008.432,1113.5190000000011
1005.986,1114.5190000000011
994.8539999999999,1115.5379999999996
984.7940000000001,1116.5910000000013
973.658,1117.103
971.572,1117.615999999999
966.902,1118.183
963.1,1118.7039999999988
957.8720000000001,1119.2130000000006
954.9460000000001,1119.7480000000005
951.118,1120.250000000001
948.892,1120.7660000000005
945.1379999999999,1121.358000000001
939.604,1122.3230000000012
936.592,1122.8639999999987
931.976,1123.3689999999997
918.2940000000001,1123.9739999999993
915.71,1124.400999999999
917.984,1125.4460000000008
896.5000000000001,1125.990999999999
893.0780000000001,1126.5019999999995
879.214,1127.5240000000003
870.878,1129.0829999999996
867.118,1129.579999999999
852.586,1130.5999999999995
