altitude,time
325271.36,740.7620000000024
324782.71,741.2850000000035
322824.52,741.7850000000035
322334.09,742.5019999999931
320368.85,742.8640000000014
319384.36,743.3769999999931
317904.51,743.948000000004
316421.48,744.4320000000007
315431.29,744.9539999999979
314439.39,745.6290000000008
312948.82,746.0109999999986
311953.33,747.031999999992
307957.08,748.0869999999995
305447.83,749.1549999999988
303434.02,749.6869999999908
302424.94,750.4389999999985
300908.66,751.1689999999944
298374.36,751.5329999999958
297866.43,752.0270000000019
297358.15,752.4389999999985
295321.46,752.8040000000037
294300.95,753.3119999999908
292767.49,753.8479999999981
291743.38,754.3359999999957
290204.54,754.8289999999979
289690.88,755.3539999999921
288147.7,755.8629999999976
286601.29,756.3659999999945
285051.61,756.8769999999931
284016.68,757.3919999999925
282461.58,757.9290000000037
280903.2,758.4510000000009
280383.09,758.9519999999902
277776.81,760.0019999999931
275161.52,761.0329999999958
273062.81,761.55799999999
272537.23,762.0910000000003
269903.93,762.601999999999
269376.19,763.1560000000027
266732.04,764.375
264078.46,764.872000000003
262482.21,765.3830000000016
261416.22,765.903999999995
259814.52,766.4360000000015
258744.9,767.0249999999942
256601.31,767.9780000000028
254451.91,768.5310000000027
253375.01,769.1359999999986
252836.02,769.5399999999936
250676.43,770.0800000000017
247968.77,771.0760000000009
245252,772.1039999999921
242526.11,773.130999999994
240338.84,774.127999999997
237596.56,775.153999999995
234293.75,775.7069999999949
233742,776.1719999999914
231531.34,776.7430000000022
230977.77,777.2439999999915
228759.81,777.7669999999925
227651.17,778.2620000000024
225981.22,779.2829999999958
223191.27,779.8099999999977
222632.23,780.330999999991
220392.38,780.8389999999927
219831.49,781.3640000000014
217584.27,781.8649999999907
216458.47,782.3659999999945
214767.05,782.8859999999986
214202.51,783.403999999995
211940.5,783.9339999999938
210240.2,784.4130000000005
209104.79,784.9060000000027
207398.85,785.4060000000027
206829.46,785.9510000000009
205689.57,786.476999999999
203405.4,786.997000000003
201115.35,788.0350000000035
197669.22,789.0589999999938
195364.46,790.1070000000036
192475.15,790.6180000000022
191896.18,791.1339999999909
188995.79,792.1949999999924
186668.77,792.7810000000027
185503.05,793.2249999999913
183167.19,794.25
180238.99,794.80799999999
179065.1,795.3450000000012
177301.5,795.8549999999959
176123.88,796.3609999999899
174354.68,796.8739999999962
172582.2,797.3940000000002
171396.59,797.8889999999956
170211.78,798.4100000000035
169618.6,798.9290000000037
167243.11,799.429999999993
165457.29,799.9440000000031
163070.83,800.4719999999943
162473.28,800.9759999999951
160079.33,802.0270000000019
156477.13,803.0589999999938
154068.2,803.5869999999995
153465,804.1379999999917
151048.79,805.1839999999938
147412.82,806.1419999999925
144372.54,807.198000000004
141322.84,808.1889999999985
138263.81,809.198000000004
135195.35,810.2430000000022
132117.52,811.2810000000027
129030.21,811.8579999999929
127792.65,812.3950000000041
125933.5,813.426999999996
122827.31,814.054999999993
120335.54,814.6129999999976
119711.66,815.5699999999924
119087.4,816.7029999999941
113452.04,817.2479999999923
110937.54,817.7459999999992
109677.99,818.2700000000041
107154.41,818.7749999999942
105890.35,819.3089999999938
103991.39,819.8399999999965
102723.51,820.580999999991
100818.86,821.0889999999927
98273.99,821.4809999999998
97636.82,822.0200000000041
95084.32,822.5639999999985
94445.26,823.0779999999941
91886.51,824.1579999999958
88677.86,824.656999999992
88034.96,825.1759999999922
84814.82,825.7069999999949
84169.64,826.2350000000006
81585.13,827.2139999999927
78345.87,828.2770000000019
75100.86,828.7569999999978
74450.19,829.2589999999909
71842.55,829.7679999999964
71189.82,830.2719999999972
68578.06,830.8340000000026
67923.83,831.8549999999959
63336.32,832.3640000000014
62023.19,832.8450000000012
60052.98,833.372000000003
58738.38,833.877999999997
56109.16,834.4229999999952
55451.49,835.025999999998
52158.87,835.849000000002
51501.52,847.9590000000026
19513.99,849.2399999999907
18813.56,850.2949999999983
17946.95,850.9599999999919
17580.59,851.4250000000029
17356.6,851.830999999991
17047.65,852.630999999994
16951.15,853.2690000000002
16678.5,853.5109999999986
16429.49,854.4930000000022
16061.65,855.205999999991
15733.55,856.3099999999977
15441.27,856.8420000000042
15332.55,857.3539999999921
15227.35,857.8559999999998
15024.73,858.3559999999998
14926.65,858.948000000004
14736.3,859.4210000000021
14689.89,859.9159999999974
14508.28,860.4360000000015
14463.81,862.3300000000017
14037.48,862.7510000000038
13915.31,863.2949999999983
13834.91,863.8159999999916
13755.48,864.3359999999957
13638.03,864.8760000000038
13522.4,865.3739999999962
13445.91,865.9229999999952
13407.92,866.9320000000007
13114.22,867.4729999999981
13078.12,868.0099999999948
12899.13,869.023000000001
12726.34,870.0959999999905
12554.98,870.5699999999924
12520.95,871.0899999999965
12386.9,872.1499999999942
12219.63,873.224000000002
12052.78,873.6609999999928
12020.09,874.156999999992
11889.04,875.2540000000008
11723.43,875.6790000000037
11658.5,876.1929999999993
11594.23,876.7170000000042
11496.45,877.1989999999932
11397.63,877.7209999999905
11332.44,878.2869999999966
11236.63,879.3070000000007
11075.14,879.8000000000029
10975.77,880.3319999999949
10912.31,880.830999999991
10849.72,881.3300000000017
10755.4,881.93299999999
10627.04,882.3629999999976
10594.99,882.8910000000033
10500.33,883.4449999999924
10438.34,883.9309999999969
10314.45,884.4339999999938
10282.69,885.0040000000008
10187.41,886.0019999999931
10001.87,886.5149999999994
9971.18,887.0699999999924
9815.35,888.0920000000042
9662.9,889.0999999999913
9577.77,890.1900000000023
9355.69,891.2259999999951
9207.32,891.7739999999903
9147.61,892.2629999999917
9117.44,892.7639999999956
8996.22,893.2679999999964
8908.74,893.8239999999932
8880.05,894.3479999999981
8762.2,894.8649999999907
8702.11,896.3570000000036
8500.03,897.4060000000027
8323.11,897.93299999999
8207.48,898.5469999999914
8179.51,898.9369999999908
8065.2,899.9789999999921
7945.12,900.5069999999978
7884.06,901.0249999999942
7765.51,902.0629999999946
7618.19,903.0979999999981
7412.44,904.1299999999901
7257.12,905.1710000000021
7140.24,905.6860000000015
7060.47,906.2599999999948
7009.29,906.6989999999932
6926.85,907.2549999999901
6844.42,907.8179999999993
6767.02,908.2639999999956
6709.93,908.8040000000037
6652.61,909.875
6509.86,910.6399999999994
6426.6,911.0179999999964
6345.91,911.5190000000002
6290.67,912.0659999999916
6146.02,912.5559999999969
6117.68,913.0570000000007
6008.62,914.1159999999945
5871.23,914.6759999999922
5843.19,915.1549999999988
5758.59,915.6719999999914
5703,916.2090000000026
5595.17,917.2090000000026
5490.12,917.7679999999964
5436.09,918.2459999999992
5326.52,919.3479999999981
5197.92,919.8439999999973
5118.08,920.3469999999943
5069.36,920.8279999999941
4989.7,921.3249999999971
4938.03,922.0540000000037
4813.79,922.9339999999938
4711.24,923.93299999999
4604.04,924.6129999999976
4551.73,924.9729999999981
4451.31,925.6489999999903
4426.22,926.0420000000013
4375.66,944.2160000000003
2980.71,945.2259999999951
2925.96,946.25
2882.06,946.7219999999943
2864.67,947.3110000000015
2838.57,948.0069999999978
2821.09,949.4170000000013
2768.76,949.9470000000001
2751.24,950.6640000000043
2713.56,951.05799999999
2693.03,952.9079999999958
2659.79,953.4689999999973
2551.64,953.9419999999955
2522.55,954.4279999999999
2515.68,954.8950000000041
2493.55,955.3729999999923
2479.54,955.9170000000013
2452.38,956.4189999999944
2445.88,956.9079999999958
2433.01,957.4089999999997
2414.03,957.9459999999963
2395.86,958.9759999999951
2361.09,959.4959999999992
2353.52,959.9829999999929
2330.86,960.4939999999915
2325.3,961.0659999999916
2297.61,962.0769999999902
2292.16,962.7549999999901
2281.71,963.2939999999944
2268.9,963.7960000000021
2264.02,964.3040000000037
2256.39,965.1100000000006
2250.51,965.3729999999923
2243.32,965.8680000000022
2241.39,966.4459999999963
2235.5,966.9279999999999
2219.91,967.4519999999902
2218.13,968.0219999999972
2211.65,968.6619999999966
2209.91,968.9470000000001
2205.01,969.4639999999927
2201.8,970.0420000000013
2196.64,970.5160000000033
2193.1,971.0969999999943
2186.17,971.5529999999999
2184.49,972.1719999999914
2179.41,973.1290000000008
2167.87,974.1879999999946
2159.04,974.7409999999945
2157.33,975.2209999999905
2152.13,975.7449999999953
2148.65,976.2399999999907
2141.87,976.849000000002
2137,977.3659999999945
2133.57,977.8220000000001
2130.12,978.3559999999998
2124.68,978.8169999999955
2121.12,979.3319999999949
2115.93,979.8579999999929
2112.5,980.4109999999928
2119.91,980.898000000001
2116.98,981.3959999999934
2112.21,981.9119999999966
2107.09,982.406999999992
2103.76,982.93299999999
2098.57,983.4590000000026
2095.22,983.9799999999959
2088.28,984.976999999999
2075.13,986.0439999999944
2073.08,987.1739999999991
2062.25,988.1349999999948
2048.98,989.1410000000033
2042.74,990.1739999999991
2033.16,990.7649999999994
2031.36,991.531999999992
2023.91,992.0439999999944
2016.45,992.528999999995
2014.57,993.2589999999909
2007.59,993.9859999999899
2004.9,994.7519999999931
1999.44,995.9820000000036
1995.54,996.9660000000003
1979.65,997.9869999999937
1968.13,998.6260000000038
1959.88,999.580999999991
1950.68,1000.3209999999963
1946.98,1000.4419999999955
1941.62,1000.851999999999
1936.39,1001.4700000000012
1946.82,1002.0840000000026
1932.34,1003.028999999995
1922.45,1004.0279999999912
1906.76,1005.0479999999952
1895.16,1006.1159999999945
1887.8,1007.0959999999905
